

============================== EXP at 2026-05-06 05:12:04 ==============================
dev | avg_loss: 3.11279296875 | {'exact_match': 0.0, 'rougeL': 7.097} | threshold: None


============================== EXP at 2026-05-06 05:21:17 ==============================
dev | avg_loss: 3.11279296875 | {'exact_match': 0.0, 'rougeL': 7.097} | threshold: None
train | epoch   0 | g_step:      1/  3570 | loss: 3.6116 | res: 3.2795 | span: 0.3321 | λ: 0.010 | lr: 1.0000e-04 | scale: 1.0 | t: 1.607
train | epoch   7 | g_step:   2550/  3570 | loss: 1.9345 | res: 1.9326 | span: 0.0107 | λ: 0.500 | lr: 1.8907e-05 | scale: 1.0 | t: 0.641
train | epoch   7 | g_step:   2560/  3570 | loss: 1.6628 | res: 1.6574 | span: 0.0098 | λ: 0.500 | lr: 1.8564e-05 | scale: 1.0 | t: 0.650
train | epoch   7 | g_step:   2570/  3570 | loss: 2.0755 | res: 2.0687 | span: 0.0113 | λ: 0.500 | lr: 1.8224e-05 | scale: 1.0 | t: 0.769
train | epoch   7 | g_step:   2580/  3570 | loss: 1.6089 | res: 1.6102 | span: 0.0108 | λ: 0.500 | lr: 1.7887e-05 | scale: 1.0 | t: 0.664
train | epoch   7 | g_step:   2590/  3570 | loss: 1.8212 | res: 1.8046 | span: 0.0120 | λ: 0.500 | lr: 1.7552e-05 | scale: 1.0 | t: 0.685
train | epoch   7 | g_step:   2600/  3570 | loss: 1.7553 | res: 1.7467 | span: 0.0113 | λ: 0.500 | lr: 1.7219e-05 | scale: 1.0 | t: 0.641
train | epoch   7 | g_step:   2610/  3570 | loss: 1.9081 | res: 1.9012 | span: 0.0108 | λ: 0.500 | lr: 1.6889e-05 | scale: 1.0 | t: 0.760
train | epoch   7 | g_step:   2620/  3570 | loss: 2.0927 | res: 2.0925 | span: 0.0094 | λ: 0.500 | lr: 1.6562e-05 | scale: 1.0 | t: 0.912
train | epoch   7 | g_step:   2630/  3570 | loss: 1.5243 | res: 1.5140 | span: 0.0115 | λ: 0.500 | lr: 1.6237e-05 | scale: 1.0 | t: 0.899
train | epoch   7 | g_step:   2640/  3570 | loss: 1.5129 | res: 1.5083 | span: 0.0103 | λ: 0.500 | lr: 1.5915e-05 | scale: 1.0 | t: 0.843
train | epoch   7 | g_step:   2650/  3570 | loss: 1.6764 | res: 1.6668 | span: 0.0110 | λ: 0.500 | lr: 1.5595e-05 | scale: 1.0 | t: 0.698
train | epoch   7 | g_step:   2660/  3570 | loss: 2.1230 | res: 2.1163 | span: 0.0090 | λ: 0.500 | lr: 1.5278e-05 | scale: 1.0 | t: 0.803
train | epoch   7 | g_step:   2670/  3570 | loss: 1.6330 | res: 1.6214 | span: 0.0104 | λ: 0.500 | lr: 1.4964e-05 | scale: 1.0 | t: 0.783
train | epoch   7 | g_step:   2680/  3570 | loss: 1.6248 | res: 1.6127 | span: 0.0115 | λ: 0.500 | lr: 1.4652e-05 | scale: 1.0 | t: 0.643
train | epoch   7 | g_step:   2690/  3570 | loss: 1.7252 | res: 1.7278 | span: 0.0115 | λ: 0.500 | lr: 1.4344e-05 | scale: 1.0 | t: 0.764
train | epoch   7 | g_step:   2700/  3570 | loss: 1.6994 | res: 1.6915 | span: 0.0101 | λ: 0.500 | lr: 1.4038e-05 | scale: 1.0 | t: 0.897
train | epoch   7 | g_step:   2710/  3570 | loss: 1.7106 | res: 1.7106 | span: 0.0095 | λ: 0.500 | lr: 1.3734e-05 | scale: 1.0 | t: 0.755
train | epoch   7 | g_step:   2720/  3570 | loss: 1.8013 | res: 1.7982 | span: 0.0113 | λ: 0.500 | lr: 1.3434e-05 | scale: 1.0 | t: 0.899
train | epoch   7 | g_step:   2730/  3570 | loss: 1.6474 | res: 1.6355 | span: 0.0110 | λ: 0.500 | lr: 1.3137e-05 | scale: 1.0 | t: 0.672
train | epoch   7 | g_step:   2740/  3570 | loss: 1.7312 | res: 1.7335 | span: 0.0112 | λ: 0.500 | lr: 1.2842e-05 | scale: 1.0 | t: 0.754
train | epoch   7 | g_step:   2750/  3570 | loss: 1.8911 | res: 1.8783 | span: 0.0097 | λ: 0.500 | lr: 1.2550e-05 | scale: 1.0 | t: 0.832
train | epoch   7 | g_step:   2760/  3570 | loss: 1.7674 | res: 1.7500 | span: 0.0114 | λ: 0.500 | lr: 1.2261e-05 | scale: 1.0 | t: 0.824
train | epoch   7 | g_step:   2770/  3570 | loss: 2.1153 | res: 2.1026 | span: 0.0104 | λ: 0.500 | lr: 1.1975e-05 | scale: 1.0 | t: 0.662
train | epoch   7 | g_step:   2780/  3570 | loss: 1.9857 | res: 1.9795 | span: 0.0102 | λ: 0.500 | lr: 1.1692e-05 | scale: 1.0 | t: 0.765
train | epoch   7 | g_step:   2790/  3570 | loss: 1.9141 | res: 1.9112 | span: 0.0097 | λ: 0.500 | lr: 1.1412e-05 | scale: 1.0 | t: 0.790
train | epoch   7 | g_step:   2800/  3570 | loss: 1.8592 | res: 1.8508 | span: 0.0112 | λ: 0.500 | lr: 1.1135e-05 | scale: 1.0 | t: 0.783
train | epoch   7 | g_step:   2810/  3570 | loss: 1.8644 | res: 1.8566 | span: 0.0115 | λ: 0.500 | lr: 1.0861e-05 | scale: 1.0 | t: 0.913
train | epoch   7 | g_step:   2820/  3570 | loss: 1.7600 | res: 1.7553 | span: 0.0111 | λ: 0.500 | lr: 1.0590e-05 | scale: 1.0 | t: 0.917
train | epoch   7 | g_step:   2830/  3570 | loss: 1.8008 | res: 1.7994 | span: 0.0092 | λ: 0.500 | lr: 1.0322e-05 | scale: 1.0 | t: 0.756
train | epoch   7 | g_step:   2840/  3570 | loss: 2.0078 | res: 1.9927 | span: 0.0100 | λ: 0.500 | lr: 1.0057e-05 | scale: 1.0 | t: 0.914
train | epoch   7 | g_step:   2850/  3570 | loss: 1.8656 | res: 1.8535 | span: 0.0100 | λ: 0.500 | lr: 9.7952e-06 | scale: 1.0 | t: 0.786
dev | avg_loss: 2.802734375 | {'exact_match': 2.8, 'rougeL': 20.5196} | threshold: None
train | epoch   7 | g_step:   2860/  3570 | loss: 1.8669 | res: 1.8581 | span: 0.0112 | λ: 0.500 | lr: 9.5365e-06 | scale: 1.0 | t: 0.658
train | epoch   8 | g_step:   2870/  3570 | loss: 1.5251 | res: 1.5102 | span: 0.0108 | λ: 0.500 | lr: 9.2810e-06 | scale: 1.0 | t: 0.773
train | epoch   8 | g_step:   2880/  3570 | loss: 1.6299 | res: 1.6202 | span: 0.0116 | λ: 0.500 | lr: 9.0286e-06 | scale: 1.0 | t: 0.814
train | epoch   8 | g_step:   2890/  3570 | loss: 1.9112 | res: 1.8894 | span: 0.0109 | λ: 0.500 | lr: 8.7794e-06 | scale: 1.0 | t: 0.767
train | epoch   8 | g_step:   2900/  3570 | loss: 1.8989 | res: 1.8813 | span: 0.0111 | λ: 0.500 | lr: 8.5334e-06 | scale: 1.0 | t: 0.990
train | epoch   8 | g_step:   2910/  3570 | loss: 1.8769 | res: 1.8538 | span: 0.0107 | λ: 0.500 | lr: 8.2906e-06 | scale: 1.0 | t: 0.988
train | epoch   8 | g_step:   2920/  3570 | loss: 1.6566 | res: 1.6392 | span: 0.0103 | λ: 0.500 | lr: 8.0510e-06 | scale: 1.0 | t: 0.992
train | epoch   8 | g_step:   2930/  3570 | loss: 1.6417 | res: 1.6325 | span: 0.0094 | λ: 0.500 | lr: 7.8147e-06 | scale: 1.0 | t: 0.837
train | epoch   8 | g_step:   2940/  3570 | loss: 1.6702 | res: 1.6519 | span: 0.0104 | λ: 0.500 | lr: 7.5817e-06 | scale: 1.0 | t: 0.771
train | epoch   8 | g_step:   2950/  3570 | loss: 1.3974 | res: 1.3781 | span: 0.0099 | λ: 0.500 | lr: 7.3519e-06 | scale: 1.0 | t: 0.748
train | epoch   8 | g_step:   2960/  3570 | loss: 1.7046 | res: 1.6951 | span: 0.0099 | λ: 0.500 | lr: 7.1255e-06 | scale: 1.0 | t: 0.677
train | epoch   8 | g_step:   2970/  3570 | loss: 1.4606 | res: 1.4431 | span: 0.0110 | λ: 0.500 | lr: 6.9023e-06 | scale: 1.0 | t: 0.741
train | epoch   8 | g_step:   2980/  3570 | loss: 1.7702 | res: 1.7501 | span: 0.0119 | λ: 0.500 | lr: 6.6826e-06 | scale: 1.0 | t: 0.656
train | epoch   8 | g_step:   2990/  3570 | loss: 1.7443 | res: 1.7140 | span: 0.0107 | λ: 0.500 | lr: 6.4661e-06 | scale: 1.0 | t: 0.828
train | epoch   8 | g_step:   3000/  3570 | loss: 1.6408 | res: 1.6264 | span: 0.0100 | λ: 0.500 | lr: 6.2531e-06 | scale: 1.0 | t: 0.890
train | epoch   8 | g_step:   3010/  3570 | loss: 1.8880 | res: 1.8624 | span: 0.0105 | λ: 0.500 | lr: 6.0434e-06 | scale: 1.0 | t: 0.695
train | epoch   8 | g_step:   3020/  3570 | loss: 1.6098 | res: 1.5826 | span: 0.0111 | λ: 0.500 | lr: 5.8372e-06 | scale: 1.0 | t: 0.756
train | epoch   8 | g_step:   3030/  3570 | loss: 1.8645 | res: 1.8433 | span: 0.0109 | λ: 0.500 | lr: 5.6344e-06 | scale: 1.0 | t: 0.788
train | epoch   8 | g_step:   3040/  3570 | loss: 1.6743 | res: 1.6541 | span: 0.0098 | λ: 0.500 | lr: 5.4350e-06 | scale: 1.0 | t: 0.632
train | epoch   8 | g_step:   3050/  3570 | loss: 1.7563 | res: 1.7392 | span: 0.0095 | λ: 0.500 | lr: 5.2391e-06 | scale: 1.0 | t: 0.669
train | epoch   8 | g_step:   3060/  3570 | loss: 1.7474 | res: 1.7205 | span: 0.0109 | λ: 0.500 | lr: 5.0466e-06 | scale: 1.0 | t: 0.791
train | epoch   8 | g_step:   3070/  3570 | loss: 1.7957 | res: 1.7754 | span: 0.0099 | λ: 0.500 | lr: 4.8576e-06 | scale: 1.0 | t: 0.750
train | epoch   8 | g_step:   3080/  3570 | loss: 1.7039 | res: 1.6832 | span: 0.0107 | λ: 0.500 | lr: 4.6722e-06 | scale: 1.0 | t: 0.908
train | epoch   8 | g_step:   3090/  3570 | loss: 1.8631 | res: 1.8396 | span: 0.0103 | λ: 0.500 | lr: 4.4902e-06 | scale: 1.0 | t: 0.829
train | epoch   8 | g_step:   3100/  3570 | loss: 1.9023 | res: 1.8838 | span: 0.0099 | λ: 0.500 | lr: 4.3118e-06 | scale: 1.0 | t: 0.770
train | epoch   8 | g_step:   3110/  3570 | loss: 1.7579 | res: 1.7284 | span: 0.0107 | λ: 0.500 | lr: 4.1369e-06 | scale: 1.0 | t: 0.649
train | epoch   8 | g_step:   3120/  3570 | loss: 1.6681 | res: 1.6495 | span: 0.0101 | λ: 0.500 | lr: 3.9655e-06 | scale: 1.0 | t: 0.879
train | epoch   8 | g_step:   3130/  3570 | loss: 1.6533 | res: 1.6374 | span: 0.0112 | λ: 0.500 | lr: 3.7978e-06 | scale: 1.0 | t: 0.853
train | epoch   8 | g_step:   3140/  3570 | loss: 1.9073 | res: 1.8762 | span: 0.0125 | λ: 0.500 | lr: 3.6336e-06 | scale: 1.0 | t: 0.897
train | epoch   8 | g_step:   3150/  3570 | loss: 1.7550 | res: 1.7411 | span: 0.0105 | λ: 0.500 | lr: 3.4730e-06 | scale: 1.0 | t: 0.714
train | epoch   8 | g_step:   3160/  3570 | loss: 1.6365 | res: 1.6181 | span: 0.0096 | λ: 0.500 | lr: 3.3160e-06 | scale: 1.0 | t: 0.669
train | epoch   8 | g_step:   3170/  3570 | loss: 1.6216 | res: 1.6004 | span: 0.0110 | λ: 0.500 | lr: 3.1627e-06 | scale: 1.0 | t: 0.745
train | epoch   8 | g_step:   3180/  3570 | loss: 1.6241 | res: 1.5994 | span: 0.0097 | λ: 0.500 | lr: 3.0129e-06 | scale: 1.0 | t: 0.768
train | epoch   8 | g_step:   3190/  3570 | loss: 1.5958 | res: 1.5733 | span: 0.0099 | λ: 0.500 | lr: 2.8668e-06 | scale: 1.0 | t: 0.781
train | epoch   8 | g_step:   3200/  3570 | loss: 1.6803 | res: 1.6566 | span: 0.0112 | λ: 0.500 | lr: 2.7244e-06 | scale: 1.0 | t: 0.661
train | epoch   8 | g_step:   3210/  3570 | loss: 1.8327 | res: 1.8141 | span: 0.0105 | λ: 0.500 | lr: 2.5856e-06 | scale: 1.0 | t: 0.890
dev | avg_loss: 2.8291015625 | {'exact_match': 3.0, 'rougeL': 21.1567} | threshold: None
train | epoch   8 | g_step:   3220/  3570 | loss: 1.7414 | res: 1.7190 | span: 0.0120 | λ: 0.500 | lr: 2.4505e-06 | scale: 1.0 | t: 0.854
train | epoch   9 | g_step:   3230/  3570 | loss: 1.8625 | res: 1.8382 | span: 0.0087 | λ: 0.500 | lr: 2.3191e-06 | scale: 1.0 | t: 0.692
train | epoch   9 | g_step:   3240/  3570 | loss: 1.7314 | res: 1.7105 | span: 0.0094 | λ: 0.500 | lr: 2.1914e-06 | scale: 1.0 | t: 0.798
train | epoch   9 | g_step:   3250/  3570 | loss: 1.6303 | res: 1.6101 | span: 0.0098 | λ: 0.500 | lr: 2.0674e-06 | scale: 1.0 | t: 0.670
train | epoch   9 | g_step:   3260/  3570 | loss: 1.6522 | res: 1.6197 | span: 0.0107 | λ: 0.500 | lr: 1.9471e-06 | scale: 1.0 | t: 0.679
train | epoch   9 | g_step:   3270/  3570 | loss: 1.7496 | res: 1.7171 | span: 0.0111 | λ: 0.500 | lr: 1.8306e-06 | scale: 1.0 | t: 0.928
train | epoch   9 | g_step:   3280/  3570 | loss: 1.6939 | res: 1.6705 | span: 0.0104 | λ: 0.500 | lr: 1.7177e-06 | scale: 1.0 | t: 0.619
train | epoch   9 | g_step:   3290/  3570 | loss: 1.9291 | res: 1.9066 | span: 0.0112 | λ: 0.500 | lr: 1.6086e-06 | scale: 1.0 | t: 0.886
train | epoch   9 | g_step:   3300/  3570 | loss: 1.8351 | res: 1.8041 | span: 0.0119 | λ: 0.500 | lr: 1.5033e-06 | scale: 1.0 | t: 0.786
train | epoch   9 | g_step:   3310/  3570 | loss: 1.6887 | res: 1.6638 | span: 0.0102 | λ: 0.500 | lr: 1.4017e-06 | scale: 1.0 | t: 0.759
train | epoch   9 | g_step:   3320/  3570 | loss: 1.8169 | res: 1.7887 | span: 0.0099 | λ: 0.500 | lr: 1.3039e-06 | scale: 1.0 | t: 0.635
train | epoch   9 | g_step:   3330/  3570 | loss: 1.8419 | res: 1.8052 | span: 0.0113 | λ: 0.500 | lr: 1.2099e-06 | scale: 1.0 | t: 0.923
train | epoch   9 | g_step:   3340/  3570 | loss: 1.5693 | res: 1.5485 | span: 0.0101 | λ: 0.500 | lr: 1.1196e-06 | scale: 1.0 | t: 0.808
train | epoch   9 | g_step:   3350/  3570 | loss: 1.9450 | res: 1.9149 | span: 0.0102 | λ: 0.500 | lr: 1.0332e-06 | scale: 1.0 | t: 0.809
train | epoch   9 | g_step:   3360/  3570 | loss: 1.7237 | res: 1.6966 | span: 0.0096 | λ: 0.500 | lr: 9.5049e-07 | scale: 1.0 | t: 0.792
train | epoch   9 | g_step:   3370/  3570 | loss: 1.8267 | res: 1.8065 | span: 0.0103 | λ: 0.500 | lr: 8.7163e-07 | scale: 1.0 | t: 0.921
train | epoch   9 | g_step:   3380/  3570 | loss: 1.6574 | res: 1.6343 | span: 0.0109 | λ: 0.500 | lr: 7.9657e-07 | scale: 1.0 | t: 0.739
train | epoch   9 | g_step:   3390/  3570 | loss: 1.7823 | res: 1.7500 | span: 0.0093 | λ: 0.500 | lr: 7.2532e-07 | scale: 1.0 | t: 0.652
train | epoch   9 | g_step:   3400/  3570 | loss: 1.8537 | res: 1.8285 | span: 0.0105 | λ: 0.500 | lr: 6.5790e-07 | scale: 1.0 | t: 0.719
train | epoch   9 | g_step:   3410/  3570 | loss: 1.7553 | res: 1.7183 | span: 0.0094 | λ: 0.500 | lr: 5.9430e-07 | scale: 1.0 | t: 0.937
train | epoch   9 | g_step:   3420/  3570 | loss: 1.8024 | res: 1.7664 | span: 0.0108 | λ: 0.500 | lr: 5.3453e-07 | scale: 1.0 | t: 0.999
train | epoch   9 | g_step:   3430/  3570 | loss: 1.5292 | res: 1.4980 | span: 0.0089 | λ: 0.500 | lr: 4.7860e-07 | scale: 1.0 | t: 0.996
train | epoch   9 | g_step:   3440/  3570 | loss: 1.6196 | res: 1.5977 | span: 0.0101 | λ: 0.500 | lr: 4.2650e-07 | scale: 1.0 | t: 0.649
train | epoch   9 | g_step:   3450/  3570 | loss: 1.8670 | res: 1.8450 | span: 0.0099 | λ: 0.500 | lr: 3.7825e-07 | scale: 1.0 | t: 0.919
train | epoch   9 | g_step:   3460/  3570 | loss: 1.5479 | res: 1.5174 | span: 0.0106 | λ: 0.500 | lr: 3.3384e-07 | scale: 1.0 | t: 0.804
train | epoch   9 | g_step:   3470/  3570 | loss: 1.8218 | res: 1.7871 | span: 0.0118 | λ: 0.500 | lr: 2.9328e-07 | scale: 1.0 | t: 0.798
train | epoch   9 | g_step:   3480/  3570 | loss: 1.6273 | res: 1.6025 | span: 0.0103 | λ: 0.500 | lr: 2.5658e-07 | scale: 1.0 | t: 0.758
train | epoch   9 | g_step:   3490/  3570 | loss: 1.8690 | res: 1.8353 | span: 0.0111 | λ: 0.500 | lr: 2.2373e-07 | scale: 1.0 | t: 0.669
train | epoch   9 | g_step:   3500/  3570 | loss: 1.4978 | res: 1.4743 | span: 0.0103 | λ: 0.500 | lr: 1.9474e-07 | scale: 1.0 | t: 0.845
train | epoch   9 | g_step:   3510/  3570 | loss: 1.6708 | res: 1.6434 | span: 0.0107 | λ: 0.500 | lr: 1.6961e-07 | scale: 1.0 | t: 0.794
train | epoch   9 | g_step:   3520/  3570 | loss: 1.6359 | res: 1.6075 | span: 0.0103 | λ: 0.500 | lr: 1.4834e-07 | scale: 1.0 | t: 0.895
train | epoch   9 | g_step:   3530/  3570 | loss: 1.6211 | res: 1.5899 | span: 0.0094 | λ: 0.500 | lr: 1.3094e-07 | scale: 1.0 | t: 0.629
train | epoch   9 | g_step:   3540/  3570 | loss: 1.7471 | res: 1.7265 | span: 0.0088 | λ: 0.500 | lr: 1.1741e-07 | scale: 1.0 | t: 0.736
train | epoch   9 | g_step:   3550/  3570 | loss: 1.8199 | res: 1.7934 | span: 0.0107 | λ: 0.500 | lr: 1.0774e-07 | scale: 1.0 | t: 0.803
train | epoch   9 | g_step:   3560/  3570 | loss: 1.7072 | res: 1.6811 | span: 0.0111 | λ: 0.500 | lr: 1.0193e-07 | scale: 1.0 | t: 0.911
train | epoch   9 | g_step:   3570/  3570 | loss: 1.7544 | res: 1.7275 | span: 0.0107 | λ: 0.500 | lr: 1.0000e-07 | scale: 1.0 | t: 0.799
dev | avg_loss: 2.8349609375 | {'exact_match': 3.0, 'rougeL': 21.1609} | threshold: None


============================== EXP at 2026-05-06 07:09:07 ==============================
dev | avg_loss: 3.11279296875 | {'exact_match': 0.0, 'rougeL': 7.06} | threshold: None
train | epoch   0 | g_step:      1/  7140 | loss: 3.6103 | res: 3.2813 | span: 0.3290 | λ: 0.010 | lr: 1.0000e-04 | scale: 1.0 | t: 1.074
train | epoch   0 | g_step:      2/  7140 | loss: 3.3818 | res: 4.2781 | span: 0.2943 | λ: 0.020 | lr: 1.0000e-04 | scale: 1.0 | t: 0.866
train | epoch   0 | g_step:      3/  7140 | loss: 3.6775 | res: 5.9571 | span: 0.2758 | λ: 0.030 | lr: 1.0000e-04 | scale: 1.0 | t: 0.871
train | epoch   0 | g_step:      4/  7140 | loss: 3.3776 | res: 4.7580 | span: 0.2394 | λ: 0.040 | lr: 1.0000e-04 | scale: 1.0 | t: 0.885
train | epoch   0 | g_step:      5/  7140 | loss: 3.2689 | res: 4.3633 | span: 0.2434 | λ: 0.050 | lr: 1.0000e-04 | scale: 1.0 | t: 0.898
train | epoch   0 | g_step:      6/  7140 | loss: 2.9644 | res: 3.9721 | span: 0.2335 | λ: 0.060 | lr: 1.0000e-04 | scale: 1.0 | t: 0.922
train | epoch   0 | g_step:      7/  7140 | loss: 3.4633 | res: 4.0621 | span: 0.2252 | λ: 0.070 | lr: 1.0000e-04 | scale: 1.0 | t: 0.920
train | epoch   0 | g_step:      8/  7140 | loss: 3.5024 | res: 4.4736 | span: 0.2310 | λ: 0.080 | lr: 1.0000e-04 | scale: 1.0 | t: 0.949
train | epoch   0 | g_step:      9/  7140 | loss: 3.6231 | res: 4.3681 | span: 0.1952 | λ: 0.090 | lr: 1.0000e-04 | scale: 1.0 | t: 0.765
train | epoch   0 | g_step:     10/  7140 | loss: 3.1766 | res: 4.2186 | span: 0.1942 | λ: 0.100 | lr: 1.0000e-04 | scale: 1.0 | t: 0.850
train | epoch   0 | g_step:     11/  7140 | loss: 3.3117 | res: 4.5774 | span: 0.1852 | λ: 0.110 | lr: 9.9999e-05 | scale: 1.0 | t: 0.846
train | epoch   0 | g_step:     12/  7140 | loss: 3.4210 | res: 4.5252 | span: 0.1580 | λ: 0.120 | lr: 9.9999e-05 | scale: 1.0 | t: 0.833
train | epoch   0 | g_step:     13/  7140 | loss: 3.1987 | res: 4.3237 | span: 0.1434 | λ: 0.130 | lr: 9.9999e-05 | scale: 1.0 | t: 0.817
train | epoch   0 | g_step:     14/  7140 | loss: 2.8725 | res: 3.5155 | span: 0.1186 | λ: 0.140 | lr: 9.9999e-05 | scale: 1.0 | t: 0.808
train | epoch   0 | g_step:     15/  7140 | loss: 3.4431 | res: 4.2713 | span: 0.1217 | λ: 0.150 | lr: 9.9999e-05 | scale: 1.0 | t: 0.828
train | epoch   0 | g_step:     16/  7140 | loss: 3.2212 | res: 4.1678 | span: 0.1168 | λ: 0.160 | lr: 9.9999e-05 | scale: 1.0 | t: 0.796
train | epoch   0 | g_step:     17/  7140 | loss: 2.8643 | res: 3.6107 | span: 0.1098 | λ: 0.170 | lr: 9.9999e-05 | scale: 1.0 | t: 0.732
train | epoch   0 | g_step:     18/  7140 | loss: 3.2567 | res: 3.9385 | span: 0.1027 | λ: 0.180 | lr: 9.9998e-05 | scale: 1.0 | t: 0.728
train | epoch   0 | g_step:     19/  7140 | loss: 2.9957 | res: 3.4394 | span: 0.1004 | λ: 0.190 | lr: 9.9998e-05 | scale: 1.0 | t: 0.773
train | epoch   0 | g_step:     20/  7140 | loss: 3.3302 | res: 3.8064 | span: 0.0959 | λ: 0.200 | lr: 9.9998e-05 | scale: 1.0 | t: 0.852
train | epoch   0 | g_step:     21/  7140 | loss: 3.1619 | res: 3.7435 | span: 0.1058 | λ: 0.210 | lr: 9.9998e-05 | scale: 1.0 | t: 0.882
train | epoch   0 | g_step:     22/  7140 | loss: 3.4599 | res: 4.1078 | span: 0.0870 | λ: 0.220 | lr: 9.9998e-05 | scale: 1.0 | t: 0.842
train | epoch   0 | g_step:     23/  7140 | loss: 3.1359 | res: 3.6224 | span: 0.0972 | λ: 0.230 | lr: 9.9997e-05 | scale: 1.0 | t: 0.660
train | epoch   0 | g_step:     24/  7140 | loss: 3.2167 | res: 3.7992 | span: 0.0866 | λ: 0.240 | lr: 9.9997e-05 | scale: 1.0 | t: 0.823
train | epoch   0 | g_step:     25/  7140 | loss: 3.0744 | res: 3.5958 | span: 0.0859 | λ: 0.250 | lr: 9.9997e-05 | scale: 1.0 | t: 0.824
train | epoch   0 | g_step:     26/  7140 | loss: 3.1882 | res: 3.7174 | span: 0.0769 | λ: 0.260 | lr: 9.9997e-05 | scale: 1.0 | t: 0.835
train | epoch   0 | g_step:     27/  7140 | loss: 3.4757 | res: 4.4148 | span: 0.0764 | λ: 0.270 | lr: 9.9996e-05 | scale: 1.0 | t: 0.861
train | epoch   0 | g_step:     28/  7140 | loss: 3.5841 | res: 4.4490 | span: 0.0716 | λ: 0.280 | lr: 9.9996e-05 | scale: 1.0 | t: 0.854
train | epoch   0 | g_step:     29/  7140 | loss: 3.3134 | res: 4.1434 | span: 0.0728 | λ: 0.290 | lr: 9.9996e-05 | scale: 1.0 | t: 0.883
train | epoch   0 | g_step:     30/  7140 | loss: 3.5738 | res: 4.2346 | span: 0.0717 | λ: 0.300 | lr: 9.9996e-05 | scale: 1.0 | t: 0.897
train | epoch   0 | g_step:     31/  7140 | loss: 3.2822 | res: 3.8608 | span: 0.0664 | λ: 0.310 | lr: 9.9995e-05 | scale: 1.0 | t: 0.892
train | epoch   0 | g_step:     32/  7140 | loss: 3.7454 | res: 4.5187 | span: 0.0696 | λ: 0.320 | lr: 9.9995e-05 | scale: 1.0 | t: 0.891
train | epoch   0 | g_step:     33/  7140 | loss: 3.4162 | res: 4.2060 | span: 0.0627 | λ: 0.330 | lr: 9.9995e-05 | scale: 1.0 | t: 0.905
train | epoch   0 | g_step:     34/  7140 | loss: 2.9211 | res: 3.3408 | span: 0.0618 | λ: 0.340 | lr: 9.9994e-05 | scale: 1.0 | t: 0.667
train | epoch   0 | g_step:     35/  7140 | loss: 3.5622 | res: 4.0521 | span: 0.0607 | λ: 0.350 | lr: 9.9994e-05 | scale: 1.0 | t: 0.874
train | epoch   0 | g_step:     36/  7140 | loss: 3.7885 | res: 4.3733 | span: 0.0565 | λ: 0.360 | lr: 9.9994e-05 | scale: 1.0 | t: 0.841
train | epoch   0 | g_step:     37/  7140 | loss: 3.5661 | res: 4.0627 | span: 0.0579 | λ: 0.370 | lr: 9.9993e-05 | scale: 1.0 | t: 0.844
train | epoch   0 | g_step:     38/  7140 | loss: 3.5241 | res: 4.2353 | span: 0.0572 | λ: 0.380 | lr: 9.9993e-05 | scale: 1.0 | t: 0.874
train | epoch   0 | g_step:     39/  7140 | loss: 3.0227 | res: 3.5604 | span: 0.0561 | λ: 0.390 | lr: 9.9993e-05 | scale: 1.0 | t: 0.866
train | epoch   0 | g_step:     40/  7140 | loss: 3.7323 | res: 4.2650 | span: 0.0557 | λ: 0.400 | lr: 9.9992e-05 | scale: 1.0 | t: 0.877
train | epoch   0 | g_step:     41/  7140 | loss: 3.2737 | res: 3.6865 | span: 0.0560 | λ: 0.410 | lr: 9.9992e-05 | scale: 1.0 | t: 0.889
train | epoch   0 | g_step:     42/  7140 | loss: 3.1483 | res: 3.5389 | span: 0.0538 | λ: 0.420 | lr: 9.9991e-05 | scale: 1.0 | t: 0.893
train | epoch   0 | g_step:     43/  7140 | loss: 3.3609 | res: 3.7501 | span: 0.0520 | λ: 0.430 | lr: 9.9991e-05 | scale: 1.0 | t: 0.866
train | epoch   0 | g_step:     44/  7140 | loss: 3.0832 | res: 3.5743 | span: 0.0524 | λ: 0.440 | lr: 9.9991e-05 | scale: 1.0 | t: 0.895
train | epoch   0 | g_step:     45/  7140 | loss: 2.9060 | res: 3.3542 | span: 0.0560 | λ: 0.450 | lr: 9.9990e-05 | scale: 1.0 | t: 0.915
train | epoch   0 | g_step:     46/  7140 | loss: 3.6134 | res: 4.0553 | span: 0.0551 | λ: 0.460 | lr: 9.9990e-05 | scale: 1.0 | t: 0.754
train | epoch   0 | g_step:     47/  7140 | loss: 2.8837 | res: 3.2009 | span: 0.0501 | λ: 0.470 | lr: 9.9989e-05 | scale: 1.0 | t: 0.791
train | epoch   0 | g_step:     48/  7140 | loss: 3.3919 | res: 3.8220 | span: 0.0482 | λ: 0.480 | lr: 9.9989e-05 | scale: 1.0 | t: 0.848
train | epoch   0 | g_step:     49/  7140 | loss: 3.3275 | res: 3.6619 | span: 0.0484 | λ: 0.490 | lr: 9.9988e-05 | scale: 1.0 | t: 0.841
train | epoch   0 | g_step:     50/  7140 | loss: 3.1235 | res: 3.3614 | span: 0.0525 | λ: 0.500 | lr: 9.9988e-05 | scale: 1.0 | t: 0.837
train | epoch   0 | g_step:     51/  7140 | loss: 3.2293 | res: 3.5255 | span: 0.0451 | λ: 0.500 | lr: 9.9987e-05 | scale: 1.0 | t: 0.864
