

============================== EXP at 2026-05-06 05:12:04 ==============================
dev | avg_loss: 3.11279296875 | {'exact_match': 0.0, 'rougeL': 7.097} | threshold: None


============================== EXP at 2026-05-06 05:21:17 ==============================
dev | avg_loss: 3.11279296875 | {'exact_match': 0.0, 'rougeL': 7.097} | threshold: None
train | epoch   0 | g_step:      1/  3570 | loss: 3.6116 | res: 3.2795 | span: 0.3321 | λ: 0.010 | lr: 1.0000e-04 | scale: 1.0 | t: 1.607
train | epoch   7 | g_step:   2550/  3570 | loss: 1.9345 | res: 1.9326 | span: 0.0107 | λ: 0.500 | lr: 1.8907e-05 | scale: 1.0 | t: 0.641
train | epoch   7 | g_step:   2560/  3570 | loss: 1.6628 | res: 1.6574 | span: 0.0098 | λ: 0.500 | lr: 1.8564e-05 | scale: 1.0 | t: 0.650
train | epoch   7 | g_step:   2570/  3570 | loss: 2.0755 | res: 2.0687 | span: 0.0113 | λ: 0.500 | lr: 1.8224e-05 | scale: 1.0 | t: 0.769
train | epoch   7 | g_step:   2580/  3570 | loss: 1.6089 | res: 1.6102 | span: 0.0108 | λ: 0.500 | lr: 1.7887e-05 | scale: 1.0 | t: 0.664
train | epoch   7 | g_step:   2590/  3570 | loss: 1.8212 | res: 1.8046 | span: 0.0120 | λ: 0.500 | lr: 1.7552e-05 | scale: 1.0 | t: 0.685
train | epoch   7 | g_step:   2600/  3570 | loss: 1.7553 | res: 1.7467 | span: 0.0113 | λ: 0.500 | lr: 1.7219e-05 | scale: 1.0 | t: 0.641
train | epoch   7 | g_step:   2610/  3570 | loss: 1.9081 | res: 1.9012 | span: 0.0108 | λ: 0.500 | lr: 1.6889e-05 | scale: 1.0 | t: 0.760
train | epoch   7 | g_step:   2620/  3570 | loss: 2.0927 | res: 2.0925 | span: 0.0094 | λ: 0.500 | lr: 1.6562e-05 | scale: 1.0 | t: 0.912
train | epoch   7 | g_step:   2630/  3570 | loss: 1.5243 | res: 1.5140 | span: 0.0115 | λ: 0.500 | lr: 1.6237e-05 | scale: 1.0 | t: 0.899
train | epoch   7 | g_step:   2640/  3570 | loss: 1.5129 | res: 1.5083 | span: 0.0103 | λ: 0.500 | lr: 1.5915e-05 | scale: 1.0 | t: 0.843
train | epoch   7 | g_step:   2650/  3570 | loss: 1.6764 | res: 1.6668 | span: 0.0110 | λ: 0.500 | lr: 1.5595e-05 | scale: 1.0 | t: 0.698
train | epoch   7 | g_step:   2660/  3570 | loss: 2.1230 | res: 2.1163 | span: 0.0090 | λ: 0.500 | lr: 1.5278e-05 | scale: 1.0 | t: 0.803
train | epoch   7 | g_step:   2670/  3570 | loss: 1.6330 | res: 1.6214 | span: 0.0104 | λ: 0.500 | lr: 1.4964e-05 | scale: 1.0 | t: 0.783
train | epoch   7 | g_step:   2680/  3570 | loss: 1.6248 | res: 1.6127 | span: 0.0115 | λ: 0.500 | lr: 1.4652e-05 | scale: 1.0 | t: 0.643
train | epoch   7 | g_step:   2690/  3570 | loss: 1.7252 | res: 1.7278 | span: 0.0115 | λ: 0.500 | lr: 1.4344e-05 | scale: 1.0 | t: 0.764
train | epoch   7 | g_step:   2700/  3570 | loss: 1.6994 | res: 1.6915 | span: 0.0101 | λ: 0.500 | lr: 1.4038e-05 | scale: 1.0 | t: 0.897
train | epoch   7 | g_step:   2710/  3570 | loss: 1.7106 | res: 1.7106 | span: 0.0095 | λ: 0.500 | lr: 1.3734e-05 | scale: 1.0 | t: 0.755
train | epoch   7 | g_step:   2720/  3570 | loss: 1.8013 | res: 1.7982 | span: 0.0113 | λ: 0.500 | lr: 1.3434e-05 | scale: 1.0 | t: 0.899
train | epoch   7 | g_step:   2730/  3570 | loss: 1.6474 | res: 1.6355 | span: 0.0110 | λ: 0.500 | lr: 1.3137e-05 | scale: 1.0 | t: 0.672
train | epoch   7 | g_step:   2740/  3570 | loss: 1.7312 | res: 1.7335 | span: 0.0112 | λ: 0.500 | lr: 1.2842e-05 | scale: 1.0 | t: 0.754
train | epoch   7 | g_step:   2750/  3570 | loss: 1.8911 | res: 1.8783 | span: 0.0097 | λ: 0.500 | lr: 1.2550e-05 | scale: 1.0 | t: 0.832
train | epoch   7 | g_step:   2760/  3570 | loss: 1.7674 | res: 1.7500 | span: 0.0114 | λ: 0.500 | lr: 1.2261e-05 | scale: 1.0 | t: 0.824
train | epoch   7 | g_step:   2770/  3570 | loss: 2.1153 | res: 2.1026 | span: 0.0104 | λ: 0.500 | lr: 1.1975e-05 | scale: 1.0 | t: 0.662
train | epoch   7 | g_step:   2780/  3570 | loss: 1.9857 | res: 1.9795 | span: 0.0102 | λ: 0.500 | lr: 1.1692e-05 | scale: 1.0 | t: 0.765
train | epoch   7 | g_step:   2790/  3570 | loss: 1.9141 | res: 1.9112 | span: 0.0097 | λ: 0.500 | lr: 1.1412e-05 | scale: 1.0 | t: 0.790
train | epoch   7 | g_step:   2800/  3570 | loss: 1.8592 | res: 1.8508 | span: 0.0112 | λ: 0.500 | lr: 1.1135e-05 | scale: 1.0 | t: 0.783
train | epoch   7 | g_step:   2810/  3570 | loss: 1.8644 | res: 1.8566 | span: 0.0115 | λ: 0.500 | lr: 1.0861e-05 | scale: 1.0 | t: 0.913
train | epoch   7 | g_step:   2820/  3570 | loss: 1.7600 | res: 1.7553 | span: 0.0111 | λ: 0.500 | lr: 1.0590e-05 | scale: 1.0 | t: 0.917
train | epoch   7 | g_step:   2830/  3570 | loss: 1.8008 | res: 1.7994 | span: 0.0092 | λ: 0.500 | lr: 1.0322e-05 | scale: 1.0 | t: 0.756
train | epoch   7 | g_step:   2840/  3570 | loss: 2.0078 | res: 1.9927 | span: 0.0100 | λ: 0.500 | lr: 1.0057e-05 | scale: 1.0 | t: 0.914
train | epoch   7 | g_step:   2850/  3570 | loss: 1.8656 | res: 1.8535 | span: 0.0100 | λ: 0.500 | lr: 9.7952e-06 | scale: 1.0 | t: 0.786
dev | avg_loss: 2.802734375 | {'exact_match': 2.8, 'rougeL': 20.5196} | threshold: None
train | epoch   7 | g_step:   2860/  3570 | loss: 1.8669 | res: 1.8581 | span: 0.0112 | λ: 0.500 | lr: 9.5365e-06 | scale: 1.0 | t: 0.658
train | epoch   8 | g_step:   2870/  3570 | loss: 1.5251 | res: 1.5102 | span: 0.0108 | λ: 0.500 | lr: 9.2810e-06 | scale: 1.0 | t: 0.773
train | epoch   8 | g_step:   2880/  3570 | loss: 1.6299 | res: 1.6202 | span: 0.0116 | λ: 0.500 | lr: 9.0286e-06 | scale: 1.0 | t: 0.814
train | epoch   8 | g_step:   2890/  3570 | loss: 1.9112 | res: 1.8894 | span: 0.0109 | λ: 0.500 | lr: 8.7794e-06 | scale: 1.0 | t: 0.767
train | epoch   8 | g_step:   2900/  3570 | loss: 1.8989 | res: 1.8813 | span: 0.0111 | λ: 0.500 | lr: 8.5334e-06 | scale: 1.0 | t: 0.990
train | epoch   8 | g_step:   2910/  3570 | loss: 1.8769 | res: 1.8538 | span: 0.0107 | λ: 0.500 | lr: 8.2906e-06 | scale: 1.0 | t: 0.988
train | epoch   8 | g_step:   2920/  3570 | loss: 1.6566 | res: 1.6392 | span: 0.0103 | λ: 0.500 | lr: 8.0510e-06 | scale: 1.0 | t: 0.992
train | epoch   8 | g_step:   2930/  3570 | loss: 1.6417 | res: 1.6325 | span: 0.0094 | λ: 0.500 | lr: 7.8147e-06 | scale: 1.0 | t: 0.837
train | epoch   8 | g_step:   2940/  3570 | loss: 1.6702 | res: 1.6519 | span: 0.0104 | λ: 0.500 | lr: 7.5817e-06 | scale: 1.0 | t: 0.771
train | epoch   8 | g_step:   2950/  3570 | loss: 1.3974 | res: 1.3781 | span: 0.0099 | λ: 0.500 | lr: 7.3519e-06 | scale: 1.0 | t: 0.748
